keep,university,openalex_id,doi,title,authors,affiliations,publication_year,cited_by_count,is_open_access,pdf_url,source,language,abstract,collected_on
yes,USPN,W7131130946,https://doi.org/10.1016/j.jts.2026.01.002,Regards croisés sur l’état des lieux de l’utilisation des technologies dans le rugby féminin et masculin élite en France,Maxime Bourgain; Aude Louessard; Sébastien Davidovici; Marie Le Moing; Janick Tarrit; Georges Beaudoin; Max Petetin; S. Laporte; Philippe Rouch; Sylvain Blanchard,Institut Langevin; Université Sorbonne Paris Nord; Digital Science (United States); Institut de Biomécanique Humaine Georges Charpak; AR2i; Association Française de Chirurgie,2026,0,True,https://doi.org/10.1016/j.jts.2026.01.002,Journal de Traumatologie du Sport,fr,"Le rugby élite français connaît une professionnalisation croissante, mais des disparités persistent entre les équipes masculines et féminines. Les hommes bénéficient d’un encadrement pluridisciplinaire, de moyens financiers et technologiques avancés, tandis que les femmes disposent de ressources plus limitées, entraînant un suivi moins systématique. L’essor des technologies (GPS, capteurs, plateformes de force, IA) transforme la préparation et la prévention des blessures. Les données issues de ces outils permettent une analyse fine des charges, des risques et des performances, mais leur exploitation requiert des compétences d’ingénierie encore rares dans les clubs. L’intelligence artificielle est perçue comme un levier pour automatiser des tâches répétitives et optimiser la prise de décision, sans remplacer l’expertise humaine. Son déploiement impose une gouvernance rigoureuse, une qualité des données et une co-conception avec les parties prenantes. La santé neurologique, notamment la gestion des commotions cérébrales, constitue un enjeu majeur. Le rugby est en avance sur d’autres disciplines grâce à des protocoles standardisés (HIA), enrichis par des technologies comme les protège-dents instrumentés. Malgré ces progrès, des défis persistent : détection tardive, sécurisation du retour au jeu et prévention des complications à long terme. L’intégration des ingénieurs dans les clubs apparaît essentielle pour développer des outils adaptés, valides scientifiquement et utilisables en conditions réelles. La formation des acteurs et la synergie entre experts médicaux, scientifiques et techniques sont des conditions clés pour accompagner la mutation technologique du rugby élite et garantir la performance et la santé des joueurs et joueuses. Elite French rugby is experiencing increasing professionalization, yet disparities remain between men's and women's teams. Male players benefit from multidisciplinary support, advanced financial and technological resources, whereas female players have access to more limited means, resulting in less systematic monitoring. The rise of technologies (GPS, sensors, force platforms, AI) is transforming training and injury prevention. Data generated by these tools enable detailed analysis of workloads, risks, and performance, but their effective use requires engineering expertise that is still limited within clubs. Artificial intelligence is seen as a lever to automate repetitive tasks and optimize decision-making, without replacing human expertise. Its deployment demands rigorous governance, high-quality data, and co-design with stakeholders. Neurological health, particularly concussion management, remains a major concern. Rugby is ahead of other sports thanks to standardized protocols (HIA), and currently enhanced by technologies such as instrumented mouthguards. Despite these advances, challenges persist: delayed detection, safe return-to-play, and prevention of long-term complications. Integrating engineers into clubs appears essential to develop tools that are scientifically validated and practical in real-world conditions. Training stakeholders and fostering synergy among medical, scientific, and technical experts are key conditions to support the technological transformation of elite rugby and ensure both performance and player health.",2026-03-23
yes,USPN,W7134911876,https://doi.org/10.1109/icdmw69685.2025.00275,Explainable Profiling of Sleep Disorders to Support Trustworthy Clinical Interventions,Sifeddine Sellami; Juba Agoun; Lamia Yessad; Auday Berro; Louenas Bounia,Université Claude Bernard Lyon 1; Université Sorbonne Paris Nord; Université Lumière Lyon 2; Sorbonne Paris Cité; Laboratoire d'Informatique en Images et Systèmes d'Information; École Nationale Supérieure d'Informatique; Laboratoire d'Informatique de Paris-Nord; Centre National de la Recherche Scientifique,2025,0,False,,,,"Sleep disorders present significant diagnostic challenges due to symptom heterogeneity, profoundly impacting public health. To address this, we leverage real-world data from the KANOPEE mobile application-a validated digital tool for managing sleep complaints-to develop a trustworthy model for disorder detection and patient profiling using explainable artificial intelligence (XAI). Guided by clinical expertise, our analysis focuses on key variables including demographic characteristics, clinical assessment scores (e.g., Insomnia Severity Index, anxiety, and depression scores), and physiological metrics. Our dataset comprises approximately <tex xmlns:mml=""http://www.w3.org/1998/Math/MathML"" xmlns:xlink=""http://www.w3.org/1999/xlink"">$1 k$</tex> complete patient records. Our dual methodological approach involves: (1) regression models to predict treatment success metrics, enabling the identification of modifiable behavioral factors influencing mental health and sleep outcomes; and (2) k-means clustering to segment patients into three or more distinct profiles, differentiating subtypes of sleepers (e.g., young professionals with mild insomnia and anxiety, older individuals with regular sleep and low depression, and middle-aged patients with high daytime sleepiness and irregular sleep patterns). XAI techniques, including SHAP and formal explanations, elucidate key drivers like sleep regularity and anxiety, validated against clinical thresholds and expert feedback from sleep specialists. This framework aligns algorithmic insights with medical reasoning, enhancing interpretability and supporting personalized interventions in digital sleep medicine. Future extensions will incorporate application completion rates for broader efficacy assessment.",2026-03-23
yes,USPN,W4391471942,https://doi.org/10.3390/rs16030575,Dynamic Spatial–Spectral Feature Optimization-Based Point Cloud Classification,Yali Zhang; Wei Feng; Yinghui Quan; Guangqiang Ye; Gabriel Dauphin,State Key Laboratory of Remote Sensing Science; Xidian University; Université Sorbonne Paris Nord; Air Force Engineering University,2024,5,True,https://www.mdpi.com/2072-4292/16/3/575/pdf?version=1706867253,Remote Sensing,en,"With the development and popularization of LiDAR technology, point clouds are becoming widely used in multiple fields. Point cloud classification plays an important role in segmentation, geometric analysis, and vegetation description. However, existing point cloud classification algorithms have problems such as high computational complexity, a lack of feature optimization, and low classification accuracy. This paper proposes an efficient point cloud classification algorithm based on dynamic spatial–spectral feature optimization. It can eliminate redundant features, optimize features, reduce computational costs, and improve classification accuracy. It achieves feature optimization through three key steps. First, the proposed method extracts spatial, geometric, spectral, and other features from point cloud data. Then, the Gini index and Fisher score are used to calculate the importance and relevance of features, and redundant features are filtered. Finally, feature importance factors are used to dynamically enhance the discriminative power of highly distinguishable features to strengthen their contribution to point cloud classification. Four real-scene datasets from STPLS3D are utilized for experimentation. Compared to the other five algorithms, the proposed algorithm achieves at least a 37.97% improvement in mean intersection over union (mIoU). Meanwhile, the results indicate that the proposed algorithm can achieve high-precision point cloud classification with low computational complexity.",2026-03-23
yes,USPN,W4283790509,https://doi.org/10.1609/aaai.v36i7.20760,Clustering Approach to Solve Hierarchical Classification Problem Complexity,Aomar Osmani; Massinissa Hamidi; Pegah Alizadeh,Université Sorbonne Paris Nord; Centre National de la Recherche Scientifique; Pôle Universitaire Léonard de Vinci,2022,5,True,https://ojs.aaai.org/index.php/AAAI/article/download/20760/20519,Proceedings of the AAAI Conference on Artificial Intelligence,en,"In a large domain of classification problems for real applications, like human activity recognition, separable spaces between groups of concepts are easier to learn than each concept alone. This is because the search space biases required to separate groups of classes (or concepts) are more relevant than the ones needed to separate classes individually. For example, it is easier to learn the activities related to the body movements group (running, walking) versus ""on-wheels"" activities group (bicycling, driving a car), before learning more specific classes inside each of these groups. Despite the obvious interest of this approach, our theoretical analysis shows a high complexity for finding an exact solution. We propose in this paper an original approach based on the association of clustering and classification approaches to overcome this limitation. We propose a better approach to learn the concepts by grouping classes recursively rather than learning them class by class. We introduce an effective greedy algorithm and two theoretical measures, namely cohesion and dispersion, to evaluate the connection between the clusters and the classes. Extensive experiments on the SHL dataset show that our approach improves classification performances while reducing the number of instances used to learn each concept.",2026-03-23
yes,USPN,W4386887825,https://doi.org/10.1038/s41467-023-39824-4,Evidence of a causal and modifiable relationship between kidney function and circulating trimethylamine N-oxide,Petros Andrikopoulos; Judith Aron‐Wisnewsky; Rima Chakaroun; Antonis Myridakis; Sofia K. Forslund; Trine Nielsen; Solia Adriouch; Bridget Holmes; Julien Chilloux; Sara Vieira‐Silva; Gwen Falony; Joe‐Elie Salem; Fabrizio Andreelli; Eugeni Belda; Julius Kieswich; Kanta Chechi; Francesc Puig‐Castellví; Mickaël Chevalier; Emmanuelle Le Chatelier; Michael Olanipekun; Lesley Hoyles; Renato Alves; Gérard Helft; Richard Isnard; Lars Køber; Luís Pedro Coelho; Christine Rouault; Dominique Gauguier; Jens Peter Gøtze; Edi Prifti; Philippe Froguel; Rohia Alili; Ehm Astrid Andersson Galijatovic; Olivier Barthélemy; Jean‐Philippe Bastard; Jean-Paul Batisse; Pierre Bel-Lassen; Magali Berland; Randa Bittar; Hervé M. Blottière; F Bosquet; Rachid Boubrit; Olivier Bourron; Mickaël Camus; Cécile Ciangura; Jean‐Philippe Collet; Arne Dietrich; Morad Djebbar; Angélique Doré; Line Engelbrechtsen; Léopold Fezeu; Sébastien Fromentin; Nicolas Pons; Marianne Graine; Caroline Grünemann; Agnès Hartemann; Bolette Hartmann; Malene Hornbak; Sophie Jaqueminet; Niklas Rye Jørgensen; Hanna Julienne; Johanne Marie Justesen; Judith Kammer; Nikolaj Karup; Ruby Kozlowski; Michael Kuhn; Véronique Lejard; Ivica Letunić; Florence Levenez; Lajos Markó; Laura Martínez-Gili; Robin Massey; Nicolas Maziers; Lucas Moitinho‐Silva; Gilles Montalescot; Ana Luísa Neves; Laetitia Pasero Le Pavin; Françoise Pousset; Andrea Rodriguez‐Martinez; Sebastien Schmidt; Tatjana Schütz; Lucas F. M. da Silva; Johanne Silvain; Mathilde Svendstrup; T.D. Swartz; Thierry Vanduyvenboden; Eric O. Verger; Stefanie Walther; Jean‐Daniel Zucker; Fredrik Bäckhed; Henrik Vestergaard; Torben Hansen; Jean‐Michel Oppert; Matthias Blüher; Jens Nielsen; Jeroen Raes; Peer Bork; Muhammad M. Yaqoob; Michael Stümvoll; Oluf Pedersen,"Université Paris-Saclay; Unité de Modélisation Mathématique et Informatique des Systèmes Complexes; Centre International deHautes Etudes Agronomiques Méditerranéennes; Institute of Medical Microbiology and Hygiene; KU Leuven; Assistance Publique – Hôpitaux de Paris; Charité - Universitätsmedizin Berlin; Institut Pasteur de Lille; Centre de Coopération Internationale en Recherche Agronomique pour le Développement; Imperial College London; Genomics England; VIB-KU Leuven Center for Microbiology; Nutrition et obésité : approches systémiques; Institute of Molecular Biology; Fondation pour l’innovation en Cadiométabolisme et Nutrition; Rigshospitalet; University Medical Center of the Johannes Gutenberg University Mainz; German Centre for Cardiovascular Research; Université de Lille; Université Sorbonne Paris Nord; Lung Institute; Sorbonne Université; McGill Genome Centre; European Molecular Biology Laboratory; L'Institut Agro; Rega Institute for Medical Research; Royal London Hospital; MRC Centre for Environment and Health; Université de Montpellier; University of Copenhagen; Nottingham Trent University; Inserm; Pitié-Salpêtrière Hospital; Johannes Gutenberg University Mainz; Institut de Recherche pour le Développement; Danone (France); Montpellier Interdisciplinary center on Sustainable Agri-food systems: social and nutritional sciences; European Genomic Institute for Diabetes; Yonsei University; AgroParisTech; National Health Service; Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement; Centre National de la Recherche Scientifique; Université Paris Cité; Queen Mary University of London; Barts Health NHS Trust; Sorbonne Paris Cité; Institut Agronomique Méditerranéen de Montpellier; Chalmers University of Technology; University of Würzburg; William Harvey Research Institute; Institut Agro Montpellier; Gentofte Hospital; University of Gothenburg; Novo Nordisk Foundation; Max Delbrück Center",2023,58,True,https://www.nature.com/articles/s41467-023-39824-4.pdf,Nature Communications,en,"The host-microbiota co-metabolite trimethylamine N-oxide (TMAO) is linked to increased cardiovascular risk but how its circulating levels are regulated remains unclear. We applied ""explainable"" machine learning, univariate, multivariate and mediation analyses of fasting plasma TMAO concentration and a multitude of phenotypes in 1,741 adult Europeans of the MetaCardis study. Here we show that next to age, kidney function is the primary variable predicting circulating TMAO, with microbiota composition and diet playing minor, albeit significant, roles. Mediation analysis suggests a causal relationship between TMAO and kidney function that we corroborate in preclinical models where TMAO exposure increases kidney scarring. Consistent with our findings, patients receiving glucose-lowering drugs with reno-protective properties have significantly lower circulating TMAO when compared to propensity-score matched control individuals. Our analyses uncover a bidirectional relationship between kidney function and TMAO that can potentially be modified by reno-protective anti-diabetic drugs and suggest a clinically actionable intervention for decreasing TMAO-associated excess cardiovascular risk.",2026-03-23
yes,USPN,W4385481089,https://doi.org/10.1371/journal.pgen.1010842,The bacterial genetic determinants of Escherichia coli capacity to cause bloodstream infections in humans,Judit Burgaya; Julie Marin; Guilhem Royer; Bénédicte Condamine; Benoît Gachet; Olivier Clermont; Françoise Jauréguy; Charles Burdet; A. Lefort; Victoire de Lastours; Érick Denamur; Marco Galardini; François Blanquart; Colibafi/Septicoli & Coliville groups,Hôpital Bichat-Claude-Bernard; Université Sorbonne Paris Nord; Université Paris Cité; Inserm; Institut Pasteur; Sorbonne Université; Medizinische Hochschule Hannover; Centre Interdisciplinaire de Recherche en Biologie; Université Paris Sciences et Lettres; Assistance Publique – Hôpitaux de Paris; Collège de France; Center for Experimental and Clinical Infection Research; Centre National de la Recherche Scientifique; Helmholtz Centre for Infection Research,2023,27,True,https://doi.org/10.1371/journal.pgen.1010842,PLoS Genetics,en,"Escherichia coli is both a highly prevalent commensal and a major opportunistic pathogen causing bloodstream infections (BSI). A systematic analysis characterizing the genomic determinants of extra-intestinal pathogenic vs. commensal isolates in human populations, which could inform mechanisms of pathogenesis, diagnostic, prevention and treatment is still lacking. We used a collection of 912 BSI and 370 commensal E. coli isolates collected in France over a 17-year period (2000-2017). We compared their pangenomes, genetic backgrounds (phylogroups, STs, O groups), presence of virulence-associated genes (VAGs) and antimicrobial resistance genes, finding significant differences in all comparisons between commensal and BSI isolates. A machine learning linear model trained on all the genetic variants derived from the pangenome and controlling for population structure reveals similar differences in VAGs, discovers new variants associated with pathogenicity (capacity to cause BSI), and accurately classifies BSI vs. commensal strains. Pathogenicity is a highly heritable trait, with up to 69% of the variance explained by bacterial genetic variants. Lastly, complementing our commensal collection with an older collection from 1980, we predict that pathogenicity continuously increased through 1980, 2000, to 2010. Together our findings imply that E. coli exhibit substantial genetic variation contributing to the transition between commensalism and pathogenicity and that this species evolved towards higher pathogenicity.",2026-03-23
yes,USPN,W4200187044,https://doi.org/10.1038/s41598-021-03165-3,Proof of concept and development of a couple-based machine learning model to stratify infertile patients with idiopathic infertility,Guillaume Bachelot; Rachel Lévy; Anne Bachelot; Céline Faure; Sébastien Czernichow; Charlotte Dupont; Antonin Lamazière; Isabelle Aknin; Isabelle Cédrin‐Durnerin; Steven Cens; Nathalie di Clemente; Jean‐Louis Guéant; Serge Herçberg; Yoann Lalatonne; Chrystèle Racine; Nathalie Sermondade; Angéla Sutton; Claude Uthurriague; Jean-Philippe Wolf; Alain Favier; Alain Favier,Hôpital Européen Georges-Pompidou; Université de Lorraine; Université Sorbonne Paris Nord; Université Paris Cité; Inserm; Hôpital Nord; Sorbonne Université; Centre Hospitalier De Pau; Assistance Publique – Hôpitaux de Paris; Sorbonne Paris Cité; Centre de Recherche Épidémiologie et Statistique; Centre de Recherche Saint-Antoine; Hôpital Cochin; Conservatoire National des Arts et Métiers; Hôpital Jean-Verdier; Hôpital Tenon; Equipe de Recherche en Epidémiologie Nutritionnelle,2021,16,True,https://www.nature.com/articles/s41598-021-03165-3.pdf,Scientific Reports,en,"We aimed to develop and evaluate a machine learning model that can stratify infertile/fertile couples on the basis of their bioclinical signature helping the management of couples with unexplained infertility. Fertile and infertile couples were recruited in the ALIFERT cross-sectional case-control multicentric study between September 2009 and December 2013 (NCT01093378). The study group consisted of 97 infertile couples presenting a primary idiopathic infertility (> 12 months) from 4 French infertility centers compared with 100 fertile couples (with a spontaneously conceived child (< 2 years of age) and with time to pregnancy < 12 months) recruited from the healthy population of the areas around the infertility centers. The study group is comprised of 2 independent sets: a development set (n = 136 from 3 centers) serving to train the model and a test set (n = 61 from 1 center) used to provide an unbiased validation of the model. Our results have shown that: (i) a couple-modeling approach was more discriminant than models in which men's and women's parameters are considered separately; (ii) the most discriminating variables were anthropometric, or related to the metabolic and oxidative status; (iii) a refined model capable to stratify fertile vs. infertile couples with accuracy 73.8% was proposed after the variables selection (from 80 to 13). These influential factors (anthropometric, antioxidative, and metabolic signatures) are all modifiable by the couple lifestyle. The model proposed takes place in the management of couples with idiopathic infertility, for whom the decision-making tools are scarce. Prospective interventional studies are now needed to validate the model clinical use.Trial registration: NCT01093378 ALIFERT https://clinicaltrials.gov/ct2/show/NCT01093378?term=ALIFERT&rank=1 . Registered: March 25, 2010.",2026-03-23
yes,USPN,W3118842101,https://doi.org/10.3389/fnins.2020.588357,Hyperscanning EEG and Classification Based on Riemannian Geometry for Festive and Violent Mental State Discrimination,Cédric Simar; Ana-Maria Cebolla; Gaëlle Chartier; Mathieu Petieau; Gianluca Bontempi; Alain Berthoz; Guy Chéron,Université Sorbonne Paris Nord; Centre Interdisciplinaire de Recherche en Biologie; Université Libre de Bruxelles; University of Mons; Collège de France; Centre National de la Recherche Scientifique,2020,15,True,https://www.frontiersin.org/articles/10.3389/fnins.2020.588357/pdf,Frontiers in Neuroscience,en,"Interactions between two brains constitute the essence of social communication. Daily movements are commonly executed during social interactions and are determined by different mental states that may express different positive or negative behavioral intent. In this context, the effective recognition of festive or violent intent before the action execution remains crucial for survival. Here, we hypothesize that the EEG signals contain the distinctive features characterizing movement intent already expressed before movement execution and that such distinctive information can be identified by state-of-the-art classification algorithms based on Riemannian geometry. We demonstrated for the first time that a classifier based on covariance matrices and Riemannian geometry can effectively discriminate between neutral, festive, and violent mental states only on the basis of non-invasive EEG signals in both the actor and observer participants. These results pave the way for new electrophysiological discrimination of mental states based on non-invasive EEG recordings and cutting-edge machine learning techniques.",2026-03-23
yes,USPN,W4396732239,https://doi.org/10.1016/j.jfp.2024.100295,Identifying Meat from Grazing or Feedlot Yaks Using Visible and Near-infrared Spectroscopy with Chemometrics,Y. G. Liu; Xiang Zheng Yang; Wu Sun; A. Allan Degen; Huan Xu; Yayu Huang; Rongzhen Zhong; Lizhuang Hao,"Qinghai Normal University; Université Sorbonne Paris Nord; Institut National de Recherche pour l'Agriculture, l'Alimentation et l'Environnement; Génétique Physiologie et Systèmes d'Elevage; Ben-Gurion University of the Negev; Chinese Academy of Sciences; Carnegie Institution for Science; Institut National Polytechnique de Toulouse; École Nationale Vétérinaire de Toulouse; Université Fédérale de Toulouse Midi-Pyrénées; Laboratoire des Sciences des Procédés et des Matériaux",2024,8,True,https://doi.org/10.1016/j.jfp.2024.100295,Journal of Food Protection,en,"The quality of meat can differ between grazing and feedlot yaks. The present study examined whether spectral fingerprints by visible and near-infrared (Vis-NIR) spectroscopy and chemo-metrics could be employed to identify the meat of grazing and feedlot yaks. Thirty-six 3.5-year-old castrated male yaks (164 ± 8.38 kg) were divided into grazing and feedlot yaks. After 5 months on treatment, liveweight, carcass weight, and dressing percentage were greater in the feedlot than in grazing yaks. The grazing yaks had greater protein content but lesser fat content than feedlot yaks. Principal component analysis (PCA) was able to identify the meat of the two groups to a great extent. Using either partial least squares discriminant analysis (PLS-DA) or the soft independent modeling of class analogies (SIMCA) classification, the meat could be differentiated between the groups. Both the original and processed spectral data had a high discrimination percentage, especially the PLS-DA classification algorithm, with 100% discrimination in the 400-2500 nm band. The spectral preprocessing methods can improve the discrimination percentage, especially for the SIMCA classification. It was concluded that the method can be employed to identify meat from grazing or feedlot yaks. The unerring consistency across different wavelengths and data treatments highlights the model's robustness and the potential use of NIR spectroscopy combined with chemometric techniques for meat classification. PLS-DA's accurate classification model is crucial for the unique evaluation of yak meat in the meat industry, ensuring product traceability and meeting consumer expectations for the authenticity and quality of yak meat raised in different ways.",2026-03-23
yes,USPN,W2991579759,https://doi.org/10.1016/j.procs.2019.11.083,Semantic Interpretation of the map with Diabetes-Related Websites,Hongyi Shi; Marie‐Christine Jaulent; Fabien Pfaënder,Université Sorbonne Paris Nord; Inserm; Sorbonne Université; Sorbonne Paris Cité; Laboratoire d'Informatique Médicale et d'Ingénierie des Connaissances en e-Santé; Université de Technologie de Compiègne; Shanghai University,2019,3,True,https://www.sciencedirect.com/science/article/am/pii/S1877050919317831,Procedia Computer Science,en,"Diabetes as a chronic disease requires continuous medical care and constant patient self-management which involve several stakeholders to improve health outcome and patient quality of life. In our prior work, we used the networks of World Wide Web to highlight how stakeholders of diabetes link to each other online. The aim of this study is to use a semantic approach focusing on the diabetes-related websites to better understand the common interest shared by the same clusters which were detected in our previous study of stakeholders on diabetes. To achieve this, we employed the data annotation and machine learning to study which combinations of tags can predict or explain the clusters. In the end, a total of 430 websites which are detected into 5 clusters have been tagged with 38 different tags from 6 different dimensions in this study. Although the result shows a very low prediction performance using tags to determine the clusters of diabetes-related websites, except for cluster 1 and cluster 2, this reflects the community reality: a mix of websites of different types that create a mixed but localized space. It proves the community can have a tagging scheme occasionally but it is still hard to use semantical approach to predict accurately the clusters.",2026-03-23
yes,USPN,W4313507626,https://doi.org/10.1101/2022.12.31.522367,The bacterial genetic determinants of <i>Escherichia coli</i> capacity to cause bloodstream infections in humans,Judit Burgaya; Julie Marin; Guilhem Royer; Bénédicte Condamine; Benoît Gachet; Olivier Clermont; Françoise Jauréguy; Charles Burdet; A. Lefort; Victoire de Lastours; Érick Denamur; Marco Galardini; François Blanquart; the Colibafi/Septicoli and Coliville groups,Hôpital Bichat-Claude-Bernard; Université Sorbonne Paris Nord; Hôpitaux Universitaires Henri-Mondor; Nord University; Inserm; Institut Pasteur; Sorbonne Université; Medizinische Hochschule Hannover; Université Paris Cité; Centre Interdisciplinaire de Recherche en Biologie; Université Paris Sciences et Lettres; Sorbonne Paris Cité; CNR de la Résistance aux Antibiotiques; Assistance Publique – Hôpitaux de Paris; Collège de France; Center for Experimental and Clinical Infection Research; Centre National de la Recherche Scientifique; Helmholtz Centre for Infection Research,2023,3,True,https://www.biorxiv.org/content/biorxiv/early/2023/01/02/2022.12.31.522367.full.pdf,,en,"Abstract Escherichia coli is both a highly prevalent commensal and a major opportunistic pathogen causing bloodstream infections (BSI). A systematic analysis characterizing the genomic determinants of extra-intestinal pathogenic vs. commensal isolates in human populations, which could inform mechanisms of pathogenesis, diagnostics, prevention and treatment is still lacking. We used a collection of 1282 BSI and commensal E. coli isolates collected in France over a 17-year period (2000-2017) and we compared their pangenomes, genetic backgrounds (phylogroups, STs, O groups), presence of virulence-associated genes (VAGs) and antimicrobial resistance genes, finding significant differences in all comparisons between commensal and BSI isolates. A machine learning linear model trained on all the genetic variants derived from the pangenome and controlling for population structure reveals similar differences in VAGs, discovers new variants associated with pathogenicity (capacity to cause BSI), and accurately classifies BSI vs. commensal strains. Pathogenicity is a highly heritable trait, with up to 69% of the variance explained by bacterial genetic variants. Lastly, complementing our commensal collection with an older collection from 1980, we predict that pathogenicity increased steadily from 23% in 1980 to 46% in 2010. Together our findings imply that E. coli exhibit substantial genetic variation contributing to the transition between commensalism and pathogenicity and that this species evolved towards higher pathogenicity.",2026-03-23
yes,USPN,W4414915530,https://doi.org/10.1093/narcan/zcaf036,Reference-free RNA profiling predicts triple negative breast cancer chemoresistance to neoadjuvant treatment,Nouritza Torossian; Marc Gabriel; Panagiotis Papoutsoglou; Dominika Foretek; Camille Brochard; M. Kamal; Linda Ramdani; Constance Lamy; Charlotte Lecerf; Maral Halladjian; Célia Dupain; Josiane Lafleur; Adriana Aguilar‐Mahecha; Mark Basik; Anne Vincent‐Salomon; C. Le Tourneau; Sergio Roman‐Roman; Daniel Gautheret; Antonin Morillon,McGill University; CEA Paris-Saclay; Université Sorbonne Paris Nord; Université Paris-Saclay; Université Paris Sciences et Lettres; Jewish General Hospital; Sorbonne Université; Institut Curie; International Drug Development; Institut de Biologie Intégrative de la Cellule; Commissariat à l'Énergie Atomique et aux Énergies Alternatives; Centre National de la Recherche Scientifique,2025,2,True,https://doi.org/10.1093/narcan/zcaf036,NAR Cancer,en,"Triple negative breast cancer (TNBC) is the most aggressive breast cancer (BC) and often affects young women. TNBCs are highly heterogeneous and do not benefit from personalized medicine at localized stages. Most TNBC patients undergo neoadjuvant chemotherapy (NAC) before surgery. In case of chemoresistance with residual tumor after NAC, survival is poor despite execution of complete tumor resection. There is currently no clinically useful biomarker to predict TNBC chemoresistance to NAC that would enable targeted therapeutic intensification. We analyzed here a unique cohort of 106 TNBC tumors before NAC, including 58 chemoresistant and 48 chemosensitive cases, from 2 independent hospitals. Using machine learning under a nested cross-validation design, we obtained two transcriptomic signatures respectively generated from standard differential gene expression analysis and reference-free analysis of differential fragments of transcripts, without any annotation bias. This approach resulted in accurate signatures of TNBC chemoresistance to NAC. Gene ontology analyses of reference-free signatures highlighted DNA repair, replication, and metabolism, in agreement with current knowledge of TNBC resistance biology. In summary, these results show the potential of a reference-free generated transcriptomic signature as predictive biomarker of early TNBC chemoresistance.",2026-03-23
yes,USPN,W4410447130,https://doi.org/10.3233/shti250581,Practical Approach for Evaluating Machine Learning Anomaly Detection Algorithms for Epidemic Early Warning Systems,Antoine Saab; Abdul Hamid Dabboussi; Cynthia Abi Khalil; Jihane Rahme; Elie Salem Sokhn; Christo El Morr,Université Sorbonne Paris Nord; Lebanese Hospital Geitaoui-University Medical Center; Inserm; Sorbonne Université; Beirut Arab University; York University,2025,1,True,https://ebooks.iospress.nl/pdf/doi/10.3233/SHTI250581,Studies in health technology and informatics,en,"Anomaly detection methods in time series data can play a pivotal role in epidemic surveillance Early Warning Systems (EWS). Statistical and rules-based methods have been traditionally employed in such systems, but are challenged by data dynamics and necessitate expert fine-tuning regularly. On the other hand, machine learning methods can handle complex and multidimensional data better, learn and adapt to changing patterns, and improve their performance. However, practical methodologies for their fitting and evaluation relative to gold standard data for infectious diseases epidemic surveillance are still lacking. In this study, a practical evaluation method was presented using an ensemble technique of four traditional statistical models to build the reference gold standard dataset, and results of validation of two machine learning (LSTM and Isolation Forest) relative to four pathogen data series (COVID19, Hepatitis C, Acinetobacter baumannii and Methicillin-resistant Staphylococcus aureus) was reported with promising results. Lessons learned can be useful in the perspective of adapting ML algorithms to epidemic surveillance EWS.",2026-03-23
yes,USPN,W4407071893,https://doi.org/10.1101/2025.01.31.25321452,Optimising covariate allocation at design stage using Fisher Information Matrix for Non-Linear Mixed Effects Models in pharmacometrics,Lucie Fayette; Karl Brendel; France Mentré,Université Sorbonne Paris Nord; Université Paris Cité; Inserm; Ipsen (France); Sorbonne Université; Sorbonne Paris Cité,2025,1,True,https://www.medrxiv.org/content/medrxiv/early/2025/09/24/2025.01.31.25321452.full.pdf,,en,"Abstract This work focuses on designing experiments for pharmacometrics studies analysed by Non-Linear Mixed Effects Models (NLMEM) including covariates to describe inter-individual variability. Co-variate effects may help identify patient subpopulations at risk of sub-therapeutic or toxic responses, for instance when hepatic or renal impairment reduces drug elimination, increasing safety risks. Before collecting and modelling new clinical trial data, choosing an appropriate design is crucial, particularly to ensure sufficient information to estimate covariate effects and their uncertainty. Assuming a known NLMEM with covariate effects and a joint distribution for covariates in the target population from previous clinical studies, we propose to optimise the allocation of covariates among the subjects to be included in a new trial. It aims achieving better overall parameter estimations and therefore increase power of statistical tests on covariate effects to detect the clinical relevance or non-relevance of relationships. We used the Fisher Information Matrix and developed a fast and deterministic computation method, leveraging Gaussian quadrature and copula modelling. We suggested dividing the domain of continuous covariates into clinically meaningful intervals and optimised their proportions, along with the proportion of each category for the discrete covariates. The optimisation problem was formulated as a convex problem subject to linear constraints, allowing resolution using Projected Gradient Descent algorithm. Different scenarios for a pharmacokinetics model including either biological measurements of renal or hepatic function as covariate were explored. We showed that covariate optimisation reduces the number of subjects needed to achieve desired power in covariate tests for relevance or non-relevance. Highlights Fisher Information Matrix in nonlinear mixed effects models (NLMEM) with covariates New computation method of Information Matrix using copula and Gaussian quadrature Optimisation of covariate allocation using partitioning and projected gradient Reduced sample size needed to detect clinically relevant covariate in a PK example",2026-03-23
